,Class,probability,long,lat,Distance,character,color_shape,color_char
9608,['Human'],,,,0,not found,not found,not found
9609,['rectangle'],,,,0,not found,not found,not found
9610,['trapezoid'],,,,0,not found,not found,not found
9611,['rectangle'],,,,0,not found,not found,not found
9612,['trapezoid'],,,,0,not found,not found,not found
9613,['Human'],,,,0,not found,not found,not found
9614,['rectangle'],,,,0,not found,not found,not found
9615,['trapezoid'],,,,0,not found,not found,not found
9616,['rectangle'],,,,0,not found,not found,not found
9617,['trapezoid'],,,,0,not found,not found,not found
9618,['Human'],,,,0,not found,not found,not found
9619,['rectangle'],,,,0,not found,not found,not found
9620,['trapezoid'],,,,0,not found,not found,not found
9621,['rectangle'],,,,0,not found,not found,not found
9622,['trapezoid'],,,,0,not found,not found,not found
9623,['Human'],,,,0,not found,not found,not found
9624,['rectangle'],,,,0,not found,not found,not found
9625,['trapezoid'],,,,0,not found,not found,not found
9626,['rectangle'],,,,0,not found,not found,not found
9627,['trapezoid'],,,,0,not found,not found,not found
9628,['Human'],,,,0,not found,not found,not found
9629,['rectangle'],,,,0,not found,not found,not found
9630,['trapezoid'],,,,0,not found,not found,not found
9631,['rectangle'],,,,0,not found,not found,not found
9632,['trapezoid'],,,,0,not found,not found,not found
9633,['Human'],,,,0,not found,not found,not found
9634,['rectangle'],,,,0,not found,not found,not found
9635,['trapezoid'],,,,0,not found,not found,not found
9636,['rectangle'],,,,0,not found,not found,not found
9637,['trapezoid'],,,,0,not found,not found,not found
9638,['Human'],,,,0,not found,not found,not found
9639,['rectangle'],,,,0,not found,not found,not found
9640,['trapezoid'],,,,0,not found,not found,not found
9641,['rectangle'],,,,0,not found,not found,not found
9642,['trapezoid'],,,,0,not found,not found,not found
9643,['Human'],,,,0,not found,not found,not found
9644,['rectangle'],,,,0,not found,not found,not found
9645,['trapezoid'],,,,0,not found,not found,not found
9646,['rectangle'],,,,0,not found,not found,not found
9647,['trapezoid'],,,,0,not found,not found,not found
9648,['Human'],,,,0,not found,not found,not found
9649,['rectangle'],,,,0,not found,not found,not found
9650,['trapezoid'],,,,0,not found,not found,not found
9651,['rectangle'],,,,0,not found,not found,not found
9652,['trapezoid'],,,,0,not found,not found,not found
9653,['Human'],,,,0,not found,not found,not found
9654,['rectangle'],,,,0,not found,not found,not found
9655,['trapezoid'],,,,0,not found,not found,not found
9656,['rectangle'],,,,0,not found,not found,not found
9657,['trapezoid'],,,,0,not found,not found,not found
9658,['Human'],,,,0,not found,not found,not found
9659,['rectangle'],,,,0,not found,not found,not found
9660,['trapezoid'],,,,0,not found,not found,not found
9661,['rectangle'],,,,0,not found,not found,not found
9662,['trapezoid'],,,,0,not found,not found,not found
9663,['Human'],,,,0,not found,not found,not found
9664,['rectangle'],,,,0,not found,not found,not found
9665,['trapezoid'],,,,0,not found,not found,not found
9666,['rectangle'],,,,0,not found,not found,not found
9667,['trapezoid'],,,,0,not found,not found,not found
9668,['Human'],,,,0,not found,not found,not found
9669,['rectangle'],,,,0,not found,not found,not found
9670,['trapezoid'],,,,0,not found,not found,not found
9671,['rectangle'],,,,0,not found,not found,not found
9672,['trapezoid'],,,,0,not found,not found,not found
9673,['Human'],,,,0,not found,not found,not found
9674,['rectangle'],,,,0,not found,not found,not found
9675,['trapezoid'],,,,0,not found,not found,not found
9676,['rectangle'],,,,0,not found,not found,not found
9677,['trapezoid'],,,,0,not found,not found,not found
9678,['Human'],,,,0,not found,not found,not found
9679,['rectangle'],,,,0,not found,not found,not found
9680,['trapezoid'],,,,0,not found,not found,not found
9681,['rectangle'],,,,0,not found,not found,not found
9682,['trapezoid'],,,,0,not found,not found,not found
9683,['Human'],,,,0,not found,not found,not found
9684,['rectangle'],,,,0,not found,not found,not found
9685,['trapezoid'],,,,0,not found,not found,not found
9686,['rectangle'],,,,0,not found,not found,not found
9687,['trapezoid'],,,,0,not found,not found,not found
9688,['Human'],,,,0,not found,not found,not found
9689,['rectangle'],,,,0,not found,not found,not found
9690,['trapezoid'],,,,0,not found,not found,not found
9691,['rectangle'],,,,0,not found,not found,not found
9692,['trapezoid'],,,,0,not found,not found,not found
9693,['Human'],,,,0,not found,not found,not found
9694,['rectangle'],,,,0,not found,not found,not found
9695,['trapezoid'],,,,0,not found,not found,not found
9696,['rectangle'],,,,0,not found,not found,not found
9697,['trapezoid'],,,,0,not found,not found,not found
9698,['Human'],,,,0,not found,not found,not found
9699,['rectangle'],,,,0,not found,not found,not found
9700,['trapezoid'],,,,0,not found,not found,not found
9701,['rectangle'],,,,0,not found,not found,not found
9702,['trapezoid'],,,,0,not found,not found,not found
9703,['Human'],,,,0,not found,not found,not found
9704,['rectangle'],,,,0,not found,not found,not found
9705,['trapezoid'],,,,0,not found,not found,not found
9706,['rectangle'],,,,0,not found,not found,not found
9707,['trapezoid'],,,,0,not found,not found,not found
9708,['Human'],,,,0,not found,not found,not found
9709,['rectangle'],,,,0,not found,not found,not found
9710,['trapezoid'],,,,0,not found,not found,not found
9711,['rectangle'],,,,0,not found,not found,not found
9712,['trapezoid'],,,,0,not found,not found,not found
9713,['Human'],,,,0,not found,not found,not found
9714,['rectangle'],,,,0,not found,not found,not found
9715,['trapezoid'],,,,0,not found,not found,not found
9716,['rectangle'],,,,0,not found,not found,not found
9717,['trapezoid'],,,,0,not found,not found,not found
9718,['Human'],,,,0,not found,not found,not found
9719,['rectangle'],,,,0,not found,not found,not found
9720,['trapezoid'],,,,0,not found,not found,not found
9721,['rectangle'],,,,0,not found,not found,not found
9722,['trapezoid'],,,,0,not found,not found,not found
9723,['Human'],,,,0,not found,not found,not found
9724,['rectangle'],,,,0,not found,not found,not found
9725,['trapezoid'],,,,0,not found,not found,not found
9726,['rectangle'],,,,0,not found,not found,not found
9727,['trapezoid'],,,,0,not found,not found,not found
9728,['Human'],,,,0,not found,not found,not found
9729,['rectangle'],,,,0,not found,not found,not found
9730,['trapezoid'],,,,0,not found,not found,not found
9731,['rectangle'],,,,0,not found,not found,not found
9732,['trapezoid'],,,,0,not found,not found,not found
9733,['Human'],,,,0,not found,not found,not found
9734,['rectangle'],,,,0,not found,not found,not found
9735,['trapezoid'],,,,0,not found,not found,not found
9736,['rectangle'],,,,0,not found,not found,not found
9737,['trapezoid'],,,,0,not found,not found,not found
9738,['Human'],,,,0,not found,not found,not found
9739,['rectangle'],,,,0,not found,not found,not found
9740,['trapezoid'],,,,0,not found,not found,not found
9741,['rectangle'],,,,0,not found,not found,not found
9742,['trapezoid'],,,,0,not found,not found,not found
9743,['Human'],,,,0,not found,not found,not found
9744,['rectangle'],,,,0,not found,not found,not found
9745,['trapezoid'],,,,0,not found,not found,not found
9746,['rectangle'],,,,0,not found,not found,not found
9747,['trapezoid'],,,,0,not found,not found,not found
9748,['Human'],,,,0,not found,not found,not found
9749,['rectangle'],,,,0,not found,not found,not found
9750,['trapezoid'],,,,0,not found,not found,not found
9751,['rectangle'],,,,0,not found,not found,not found
9752,['trapezoid'],,,,0,not found,not found,not found
9753,['Human'],,,,0,not found,not found,not found
9754,['rectangle'],,,,0,not found,not found,not found
9755,['trapezoid'],,,,0,not found,not found,not found
9756,['rectangle'],,,,0,not found,not found,not found
9757,['trapezoid'],,,,0,not found,not found,not found
9758,['Human'],,,,0,not found,not found,not found
9759,['rectangle'],,,,0,not found,not found,not found
9760,['trapezoid'],,,,0,not found,not found,not found
9761,['rectangle'],,,,0,not found,not found,not found
9762,['trapezoid'],,,,0,not found,not found,not found
9763,['Human'],,,,0,not found,not found,not found
9764,['rectangle'],,,,0,not found,not found,not found
9765,['trapezoid'],,,,0,not found,not found,not found
9766,['rectangle'],,,,0,not found,not found,not found
9767,['trapezoid'],,,,0,not found,not found,not found
9768,['Human'],,,,0,not found,not found,not found
9769,['rectangle'],,,,0,not found,not found,not found
9770,['trapezoid'],,,,0,not found,not found,not found
9771,['rectangle'],,,,0,not found,not found,not found
9772,['trapezoid'],,,,0,not found,not found,not found
9773,['Human'],,,,0,not found,not found,not found
9774,['rectangle'],,,,0,not found,not found,not found
9775,['trapezoid'],,,,0,not found,not found,not found
9776,['rectangle'],,,,0,not found,not found,not found
9777,['trapezoid'],,,,0,not found,not found,not found
9778,['Human'],,,,0,not found,not found,not found
9779,['rectangle'],,,,0,not found,not found,not found
9780,['trapezoid'],,,,0,not found,not found,not found
9781,['rectangle'],,,,0,not found,not found,not found
9782,['trapezoid'],,,,0,not found,not found,not found
9783,['Human'],,,,0,not found,not found,not found
9784,['rectangle'],,,,0,not found,not found,not found
9785,['trapezoid'],,,,0,not found,not found,not found
9786,['rectangle'],,,,0,not found,not found,not found
9787,['trapezoid'],,,,0,not found,not found,not found
9788,['Human'],,,,0,not found,not found,not found
9789,['rectangle'],,,,0,not found,not found,not found
9790,['trapezoid'],,,,0,not found,not found,not found
9791,['rectangle'],,,,0,not found,not found,not found
9792,['trapezoid'],,,,0,not found,not found,not found
9793,['Human'],,,,0,not found,not found,not found
9794,['rectangle'],,,,0,not found,not found,not found
9795,['trapezoid'],,,,0,not found,not found,not found
9796,['rectangle'],,,,0,not found,not found,not found
9797,['trapezoid'],,,,0,not found,not found,not found
9798,['Human'],,,,0,not found,not found,not found
9799,['rectangle'],,,,0,not found,not found,not found
9800,['trapezoid'],,,,0,not found,not found,not found
9801,['rectangle'],,,,0,not found,not found,not found
9802,['trapezoid'],,,,0,not found,not found,not found
9803,['Human'],,,,0,not found,not found,not found
9804,['rectangle'],,,,0,not found,not found,not found
9805,['trapezoid'],,,,0,not found,not found,not found
9806,['rectangle'],,,,0,not found,not found,not found
9807,['trapezoid'],,,,0,not found,not found,not found
9808,['Human'],,,,0,not found,not found,not found
9809,['rectangle'],,,,0,not found,not found,not found
9810,['trapezoid'],,,,0,not found,not found,not found
9811,['rectangle'],,,,0,not found,not found,not found
9812,['trapezoid'],,,,0,not found,not found,not found
9813,['Human'],,,,0,not found,not found,not found
9814,['rectangle'],,,,0,not found,not found,not found
9815,['trapezoid'],,,,0,not found,not found,not found
9816,['rectangle'],,,,0,not found,not found,not found
9817,['trapezoid'],,,,0,not found,not found,not found
9818,['Human'],,,,0,not found,not found,not found
9819,['rectangle'],,,,0,not found,not found,not found
9820,['trapezoid'],,,,0,not found,not found,not found
9821,['rectangle'],,,,0,not found,not found,not found
9822,['trapezoid'],,,,0,not found,not found,not found
9823,['Human'],,,,0,not found,not found,not found
9824,['rectangle'],,,,0,not found,not found,not found
9825,['trapezoid'],,,,0,not found,not found,not found
9826,['rectangle'],,,,0,not found,not found,not found
9827,['trapezoid'],,,,0,not found,not found,not found
9828,['Human'],,,,0,not found,not found,not found
9829,['rectangle'],,,,0,not found,not found,not found
9830,['trapezoid'],,,,0,not found,not found,not found
9831,['rectangle'],,,,0,not found,not found,not found
9832,['trapezoid'],,,,0,not found,not found,not found
9833,['Human'],,,,0,not found,not found,not found
9834,['rectangle'],,,,0,not found,not found,not found
9835,['trapezoid'],,,,0,not found,not found,not found
9836,['rectangle'],,,,0,not found,not found,not found
9837,['trapezoid'],,,,0,not found,not found,not found
9838,['Human'],,,,0,not found,not found,not found
9839,['rectangle'],,,,0,not found,not found,not found
9840,['trapezoid'],,,,0,not found,not found,not found
9841,['rectangle'],,,,0,not found,not found,not found
9842,['trapezoid'],,,,0,not found,not found,not found
9843,['Human'],,,,0,not found,not found,not found
9844,['rectangle'],,,,0,not found,not found,not found
9845,['trapezoid'],,,,0,not found,not found,not found
9846,['rectangle'],,,,0,not found,not found,not found
9847,['trapezoid'],,,,0,not found,not found,not found
9848,['Human'],,,,0,not found,not found,not found
9849,['rectangle'],,,,0,not found,not found,not found
9850,['trapezoid'],,,,0,not found,not found,not found
9851,['rectangle'],,,,0,not found,not found,not found
9852,['trapezoid'],,,,0,not found,not found,not found
9853,['Human'],,,,0,not found,not found,not found
9854,['rectangle'],,,,0,not found,not found,not found
9855,['trapezoid'],,,,0,not found,not found,not found
9856,['rectangle'],,,,0,not found,not found,not found
9857,['trapezoid'],,,,0,not found,not found,not found
9858,['Human'],,,,0,not found,not found,not found
9859,['rectangle'],,,,0,not found,not found,not found
9860,['trapezoid'],,,,0,not found,not found,not found
9861,['rectangle'],,,,0,not found,not found,not found
9862,['trapezoid'],,,,0,not found,not found,not found
9863,['Human'],,,,0,not found,not found,not found
9864,['rectangle'],,,,0,not found,not found,not found
9865,['trapezoid'],,,,0,not found,not found,not found
9866,['rectangle'],,,,0,not found,not found,not found
9867,['trapezoid'],,,,0,not found,not found,not found
9868,['Human'],,,,0,not found,not found,not found
9869,['rectangle'],,,,0,not found,not found,not found
9870,['trapezoid'],,,,0,not found,not found,not found
9871,['rectangle'],,,,0,not found,not found,not found
